  0.0704732    4068850.0  
  0.0711815    4029690.0  
  0.0718969    3990170.0  
  0.0726195    3950290.0  
  0.0733493    3910030.0  
  0.0740865    3869380.0  
  0.0748311    3828330.0  
  0.0755832    3786910.0  
  0.0763427    3745120.0  
  0.07711      3702970.0  
  0.077885     3660470.0  
  0.0786678    3617660.0  
  0.0794583    3574570.0  
  0.0802569    3531210.0  
  0.0810635    3487640.0  
  0.0818783    3443880.0  
  0.0827012    3399990.0  
  0.0835323    3356020.0  
  0.0843718    3311990.0  
  0.0852198    3267980.0  
  0.0860763    3224030.0  
  0.0869413    3180200.0  
  0.0878151    3136550.0  
  0.0886976    3093120.0  
  0.0895891    3050000.0  
  0.0904894    3007240.0  
  0.0913989    2964900.0  
  0.0923175    2923050.0  
  0.0932453    2881750.0  
  0.0941824    2841080.0  
  0.0951289    2801090.0  
  0.096085     2761860.0  
  0.0970507    2723450.0  
  0.098026     2685910.0  
  0.0990112    2649290.0  
  0.100006     2613660.0  
  0.101011     2579040.0  
  0.102027     2545470.0  
  0.103052     2512980.0  
  0.104088     2481580.0  
  0.105134     2451280.0  
  0.10619      2422060.0  
  0.107258     2393920.0  
  0.108336     2366810.0  
  0.109424     2340720.0  
  0.110524     2315580.0  
  0.111635     2291350.0  
  0.112757     2267980.0  
  0.11389      2245380.0  
  0.115035     2223490.0  
  0.116191     2202230.0  
  0.117358     2181520.0  
  0.118538     2161260.0  
  0.119729     2141380.0  
  0.120933     2121770.0  
  0.122148     2102330.0  
  0.123376     2082960.0  
  0.124616     2063560.0  
  0.125868     2044020.0  
  0.127133     2024230.0  
  0.128411     2004120.0  
  0.129701     1983580.0  
  0.131005     1962550.0  
  0.132321     1940960.0  
  0.133651     1918770.0  
  0.134994     1895970.0  
  0.136351     1872560.0  
  0.137721     1848540.0  
  0.139106     1823980.0  
  0.140504     1798910.0  
  0.141916     1773420.0  
  0.143342     1747600.0  
  0.144783     1721510.0  
  0.146238     1695260.0  
  0.147707     1668950.0  
  0.149192     1642680.0  
  0.150691     1616530.0  
  0.152206     1590610.0  
  0.153735     1565010.0  
  0.15528      1539850.0  
  0.156841     1515210.0  
  0.158417     1491200.0  
  0.16001      1467910.0  
  0.161618     1445450.0  
  0.163242     1423880.0  
  0.164883     1403260.0  
  0.16654      1383640.0  
  0.168213     1365020.0  
  0.169904     1347400.0  
  0.171612     1330710.0  
  0.173336     1314910.0  
  0.175078     1299890.0  
  0.176838     1285540.0  
  0.178615     1271760.0  
  0.18041      1258410.0  
  0.182223     1245390.0  
  0.184055     1232550.0  
  0.185904     1219800.0  
  0.187773     1207010.0  
  0.18966      1194090.0  
  0.191566     1180930.0  
  0.193491     1167460.0  
  0.195436     1153590.0  
  0.1974       1139300.0  
  0.199384     1124540.0  
  0.201388     1109310.0  
  0.203412     1093630.0  
  0.205456     1077570.0  
  0.207521     1061190.0  
  0.209607     1044580.0  
  0.211713     1027840.0  
  0.213841     1011100.0  
  0.21599      994466.0   
  0.218161     978060.0   
  0.220354     961996.0   
  0.222568     946380.0   
  0.224805     931308.0   
  0.227064     916851.0   
  0.229346     903065.0   
  0.231651     889976.0   
  0.23398      877583.0   
  0.236331     865854.0   
  0.238706     854728.0   
  0.241105     844124.0   
  0.243528     833942.0   
  0.245976     824073.0   
  0.248448     814401.0   
  0.250945     804815.0   
  0.253467     795214.0   
  0.256014     785507.0   
  0.258587     775621.0   
  0.261186     765504.0   
  0.263811     755127.0   
  0.266462     744486.0   
  0.26914      733597.0   
  0.271845     722504.0   
  0.274577     711270.0   
  0.277337     699977.0   
  0.280124     688716.0   
  0.28294      677585.0   
  0.285783     666678.0   
  0.288655     656081.0   
  0.291556     645854.0   
  0.294487     636036.0   
  0.297446     626641.0   
  0.300436     617655.0   
  0.303455     609050.0   
  0.306505     600778.0   
  0.309585     592782.0   
  0.312697     584996.0   
  0.315839     577345.0   
  0.319013     569748.0   
  0.32222      562133.0   
  0.325458     554441.0   
  0.328729     546638.0   
  0.332033     538715.0   
  0.33537      530690.0   
  0.33874      522598.0   
  0.342144     514489.0   
  0.345583     506415.0   
  0.349056     498433.0   
  0.352564     490599.0   
  0.356108     482963.0   
  0.359687     475558.0   
  0.363302     468404.0   
  0.366953     461498.0   
  0.370641     454821.0   
  0.374366     448339.0   
  0.378128     442008.0   
  0.381929     435782.0   
  0.385767     429617.0   
  0.389644     423474.0   
  0.39356      417326.0   
  0.397515     411159.0   
  0.401511     404977.0   
  0.405545     398795.0   
  0.409621     392639.0   
  0.413738     386542.0   
  0.417896     380534.0   
  0.422096     374644.0   
  0.426338     368889.0   
  0.430623     363284.0   
  0.434951     357830.0   
  0.439322     352514.0   
  0.443737     347311.0   
  0.448197     342190.0   
  0.452702     337128.0   
  0.457251     332112.0   
  0.461847     327129.0   
  0.466488     322173.0   
  0.471177     317242.0   
  0.475912     312348.0   
  0.480695     307510.0   
  0.485526     302747.0   
  0.490406     298071.0   
  0.495335     293484.0   
  0.500313     288991.0   
  0.505341     284588.0   
  0.51042      280271.0   
  0.51555      276023.0   
  0.520731     271831.0   
  0.525964     267683.0   
  0.53125      263579.0   
  0.53659      259518.0   
  0.541982     255500.0   
  0.547429     251530.0   
  0.552931     247619.0   
  0.558488     243774.0   
  0.564101     239997.0   
  0.56977      236282.0   
  0.575496     232631.0   
  0.581281     229041.0   
  0.587122     225504.0   
  0.593023     222011.0   
  0.598983     218562.0   
  0.605003     215159.0   
  0.611083     211802.0   
  0.617225     208489.0   
  0.623428     205225.0   
  0.629694     202016.0   
  0.636022     198859.0   
  0.642414     195749.0   
  0.64887      192689.0   
  0.655392     189677.0   
  0.661979     186705.0   
  0.668631     183774.0   
  0.675351     180886.0   
  0.682139     178040.0   
  0.688995     175235.0   
  0.695919     172472.0   
  0.702913     169755.0   
  0.709978     167078.0   
  0.717113     164441.0   
  0.72432      161846.0   
  0.731599     159288.0   
  0.738952     156767.0   
  0.746379     154284.0   
  0.75388      151840.0   
  0.761457     149430.0   
  0.769109     147058.0   
  0.776839     144723.0   
  0.784646     142422.0   
  0.792532     140157.0   
  0.800497     137926.0   
  0.808543     135728.0   
  0.816668     133564.0   
  0.824876     131433.0   
  0.833166     129333.0   
  0.84154      127266.0   
  0.849998     125232.0   
  0.85854      123227.0   
  0.867168     121254.0   
  0.875884     119311.0   
  0.884687     117396.0   
  0.893577     115513.0   
  0.902558     113657.0   
  0.911629     111830.0   
  0.920791     110032.0   
  0.930045     108261.0   
  0.939392     106518.0   
  0.948834     104801.0   
  0.95837      103111.0   
  0.968001     101447.0   
  0.977729     99808.4    
  0.987556     98196.2    
  0.997481     96608.1    
  1.00751      95045.0    
  1.01763      93506.4    
  1.02786      91990.9    
  1.03819      90500.0    
  1.04862      89031.3    
  1.05916      87586.3    
  1.06981      86163.0    
  1.08056      84762.5    
  1.09142      83383.6    
  1.10239      82026.4    
  1.11347      80690.5    
  1.12466      79375.1    
  1.13596      78081.0    
  1.14738      76806.7    
  1.15891      75552.9    
  1.17056      74318.2    
  1.18232      73103.7    
  1.1942       71907.8    
  1.2062       70731.3    
  1.21833      69572.7    
  1.23057      68433.0    
  1.24294      67310.9    
  1.25543      66206.9    
  1.26805      65120.0    
  1.28079      64050.6    
  1.29366      62998.1    
  1.30666      61962.0    
  1.3198       60942.7    
  1.33306      59939.1    
  1.34646      58952.1    
  1.35999      57980.2    
  1.37366      57024.2    
  1.38746      56083.1    
  1.40141      55157.2    
  1.41549      54246.3    
  1.42972      53349.5    
  1.44409      52467.5    
  1.4586       51599.3    
  1.47326      50745.1    
  1.48807      49904.7    
  1.50302      49077.5    
  1.51813      48263.8    
  1.53338      47463.2    
  1.5488       46675.2    
  1.56436      45900.1    
  1.58008      45137.4    
  1.59596      44386.9    
  1.612        43648.6    
  1.6282       42922.2    
  1.64457      42207.4    
  1.6611       41504.4    
  1.67779      40812.7    
  1.69465      40132.0    
  1.71168      39462.4    
  1.72889      38803.8    
  1.74626      38155.7    
  1.76381      37518.1    
  1.78154      36890.8    
  1.79945      36273.8    
  1.81753      35666.8    
  1.8358       35069.6    
  1.85425      34482.1    
  1.87288      33904.2    
  1.8917       33335.8    
  1.91072      32776.5    
  1.92992      32226.4    
  1.94932      31685.3    
  1.9689       31153.1    
  1.98869      30629.6    
  2.00868      30114.5    
  2.02887      29607.9    
  2.04926      29109.6    
  2.06985      28619.5    
  2.09066      28137.4    
  2.11167      27663.2    
  2.13289      27196.8    
  2.15433      26738.1    
  2.17598      26286.8    
  2.19785      25843.0    
  2.21993      25406.5    
  2.24225      24977.2    
  2.26478      24554.9    
  2.28754      24139.6    
  2.31053      23731.1    
  2.33375      23329.4    
  2.35721      22934.3    
  2.3809       22545.7    
  2.40483      22163.6    
  2.429        21787.8    
  2.45341      21418.1    
  2.47806      21054.6    
  2.50297      20697.2    
  2.52812      20345.6    
  2.55353      19999.9    
  2.5792       19659.9    
  2.60512      19325.6    
  2.6313       18996.8    
  2.65774      18673.5    
  2.68446      18355.5    
  2.71144      18042.8    
  2.73868      17735.4    
  2.76621      17433.0    
  2.79401      17135.7    
  2.82209      16843.3    
  2.85045      16555.9    
  2.8791       16273.2    
  2.90804      15995.2    
  2.93726      15721.9    
  2.96678      15453.1    
  2.9966       15188.8    
  3.02671      14929.0    
  3.05713      14673.4    
  3.08786      14422.2    
  3.11889      14175.2    
  3.15024      13932.3    
  3.1819       13693.5    
  3.21388      13458.7    
  3.24618      13227.9    
  3.2788       13000.9    
  3.31175      12777.7    
  3.34504      12558.3    
  3.37865      12342.6    
  3.41261      12130.5    
  3.44691      11921.9    
  3.48155      11716.9    
  3.51654      11515.3    
  3.55188      11317.1    
  3.58758      11122.3    
  3.62364      10930.8    
  3.66005      10742.4    
  3.69684      10557.3    
  3.73399      10375.3    
  3.77152      10196.4    
  3.80942      10020.5    
  3.84771      9847.54    
  3.88638      9677.54    
  3.92544      9510.4     
  3.96489      9346.11    
  4.00474      9184.61    
  4.04498      9025.82    
  4.08564      8869.73    
  4.1267       8716.3     
  4.16817      8565.47    
  4.21006      8417.19    
  4.25238      8271.43    
  4.29511      8128.15    
  4.33828      7987.32    
  4.38188      7848.88    
  4.42592      7712.78    
  4.4704       7579.0     
  4.51533      7447.52    
  4.56071      7318.27    
  4.60654      7191.21    
  4.65284      7066.33    
  4.6996       6943.58    
  4.74683      6822.92    
  4.79454      6704.31    
  4.84273      6587.73    
  4.89139      6473.15    
  4.94055      6360.52    
  4.99021      6249.81    
  5.04036      6141.0     
  5.09102      6034.05    
  5.14218      5928.94    
  5.19386      5825.63    
  5.24606      5724.08    
  5.29879      5624.27    
  5.35204      5526.18    
  5.40583      5429.77    
  5.46016      5335.01    
  5.51504      5241.87    
  5.57046      5150.34    
  5.62644      5060.38    
  5.68299      4971.96    
  5.74011      4885.06    
  5.79779      4799.65    
  5.85606      4715.72    
  5.91492      4633.23    
  5.97437      4552.16    
  6.03441      4472.49    
  6.09505      4394.19    
  6.15631      4317.23    
  6.21818      4241.6     
  6.28067      4167.29    
  6.3438       4094.24    
  6.40756      4022.46    
  6.47195      3951.92    
  6.537        3882.59    
  6.60269      3814.46    
  6.66905      3747.51    
  6.73608      3681.72    
  6.80378      3617.07    
  6.87215      3553.53    
  6.94122      3491.1     
  7.01098      3429.74    
  7.08145      3369.44    
  7.15261      3310.2     
  7.2245       3251.97    
  7.29711      3194.76    
  7.37045      3138.53    
  7.44451      3083.29    
  7.51934      3028.99    
  7.59491      2975.64    
  7.67124      2923.22    
  7.74833      2871.72    
  7.8262       2821.1     
  7.90486      2771.36    
  7.98431      2722.49    
  8.06455      2674.47    
  8.1456       2627.28    
  8.22746      2580.91    
  8.31015      2535.35    
  8.39367      2490.58    
  8.47803      2446.59    
  8.56323      2403.37    
  8.6493       2360.9     
  8.73623      2319.17    
  8.82402      2278.18    
  8.9127       2237.89    
  9.00228      2198.31    
  9.09276      2159.41    
  9.18414      2121.2     
  9.27644      2083.66    
  9.36967      2046.76    
  9.46384      2010.52    
  9.55895      1974.91    
  9.65502      1939.92    
  9.75205      1905.54    
  9.85007      1871.76    
  9.94905      1838.58    
  10.049       1805.97    
  10.15        1773.94    
  10.2521      1742.46    
  10.3551      1711.54    
  10.4592      1681.16    
  10.5643      1651.31    
  10.6704      1621.98    
  10.7777      1593.17    
  10.886       1564.87    
  10.9954      1537.06    
  11.1059      1509.74    
  11.2175      1482.9     
  11.3303      1456.53    
  11.4441      1430.62    
  11.5592      1405.17    
  11.6753      1380.16    
  11.7927      1355.6     
  11.9112      1331.47    
  12.0309      1307.76    
  12.1518      1284.47    
  12.2739      1261.59    
  12.3973      1239.11    
  12.5219      1217.03    
  12.6477      1195.33    
  12.7748      1174.02    
  12.9032      1153.08    
  13.0329      1132.51    
  13.1639      1112.31    
  13.2962      1092.46    
  13.4298      1072.96    
  13.5648      1053.81    
  13.7011      1034.99    
  13.8388      1016.51    
  13.9779      998.35     
  14.1184      980.512    
  14.2603      962.989    
  14.4036      945.776    
  14.5484      928.869    
  14.6946      912.259    
  14.8423      895.943    
  14.9914      879.915    
  15.1421      864.172    
  15.2943      848.706    
  15.448       833.514    
  15.6032      818.591    
  15.76        803.934    
  15.9184      789.535    
  16.0784      775.391    
  16.24        761.497    
  16.4032      747.851    
  16.5681      734.446    
  16.7346      721.278    
  16.9028      708.344    
  17.0726      695.641    
  17.2442      683.161    
  17.4175      670.904    
  17.5926      658.864    
  17.7694      647.038    
  17.948       635.422    
  18.1284      624.012    
  18.3106      612.805    
  18.4946      601.797    
  18.6805      590.986    
  18.8682      580.366    
  19.0578      569.935    
  19.2494      559.689    
  19.4428      549.627    
  19.6382      539.742    
  19.8356      530.034    
  20.0349      520.499    
  20.2363      511.134    
  20.4397      501.935    
  20.6451      492.9      
  20.8526      484.026    
  21.0621      475.311    
  21.2738      466.75     
  21.4876      458.342    
  21.7036      450.085    
  21.9217      441.975    
  22.142       434.009    
  22.3646      426.185    
  22.5893      418.501    
  22.8163      410.955    
  23.0457      403.543    
  23.2773      396.263    
  23.5112      389.113    
  23.7475      382.092    
  23.9862      375.196    
  24.2272      368.422    
  24.4707      361.77     
  24.7167      355.237    
  24.9651      348.821    
  25.216       342.52     
  25.4694      336.331    
  25.7254      330.253    
  25.9839      324.284    
  26.2451      318.422    
  26.5088      312.664    
  26.7753      307.01     
  27.0443      301.458    
  27.3161      296.004    
  27.5907      290.648    
  27.868       285.389    
  28.148       280.224    
  28.4309      275.151    
  28.7167      270.169    
  29.0053      265.276    
  29.2968      260.472    
  29.5912      255.753    
  29.8886      251.12     
  30.189       246.569    
  30.4924      242.1      
  30.7989      237.712    
  31.1084      233.402    
  31.421       229.169    
  31.7368      225.013    
  32.0558      220.931    
  32.378       216.923    
  32.7034      212.987    
  33.032       209.121    
  33.364       205.326    
  33.6993      201.598    
  34.038       197.937    
  34.3801      194.342    
  34.7256      190.813    
  35.0746      187.346    
  35.4271      183.942    
  35.7832      180.599    
  36.1428      177.317    
  36.506       174.093    
  36.8729      170.927    
  37.2435      167.819    
  37.6178      164.767    
  37.9959      161.77     
  38.3777      158.826    
  38.7635      155.936    
  39.153       153.098    
  39.5465      150.311    
  39.944       147.574    
  40.3454      144.887    
  40.7509      142.248    
  41.1604      139.657    
  41.5741      137.113    
  41.9919      134.614    
  42.414       132.161    
  42.8402      129.752    
  43.2708      127.386    
  43.7057      125.064    
  44.1449      122.783    
  44.5886      120.543    
  45.0367      118.344    
  45.4893      116.185    
  45.9465      114.065    
  46.4083      111.983    
  46.8747      109.938    
  47.3458      107.931    
  47.8216      105.96     
  48.3022      104.025    
  48.7877      102.124    
  49.278       100.259    
  49.7733      98.4264    
  50.2735      96.6274    
  50.7787      94.8611    
  51.2891      93.1267    
  51.8045      91.4238    
  52.3252      89.7516    
  52.851       88.1099    
  53.3822      86.4978    
  53.9187      84.915     
  54.4606      83.3608    
  55.0079      81.835     
  55.5608      80.3366    
  56.1192      78.8655    
  56.6832      77.421     
  57.2528      76.0029    
  57.8283      74.6104    
  58.4095      73.2432    
  58.9965      71.9007    
  59.5894      70.5828    
  60.1883      69.2887    
  60.7932      68.018     
  61.4042      66.7705    
  62.0213      65.5457    
  62.6446      64.3431    
  63.2742      63.1623    
  63.9101      62.0029    
  64.5525      60.8647    
  65.2012      59.7472    
  65.8565      58.65      
  66.5184      57.5727    
  67.1869      56.5149    
  67.8621      55.4765    
  68.5441      54.457     
  69.233       53.4559    
  69.9288      52.4731    
  70.6316      51.5082    
  71.3415      50.5608    
  72.0585      49.6307    
  72.7827      48.7175    
  73.5141      47.821     
  74.253       46.9407    
  74.9992      46.0765    
  75.753       45.228     
  76.5143      44.3951    
  77.2833      43.5772    
  78.06        42.7743    
  78.8445      41.986     
  79.6369      41.2121    
  80.4373      40.4522    
  81.2457      39.7063    
  82.0622      38.9739    
  82.887       38.2549    
  83.72        37.549     
  84.5614      36.856     
  85.4113      36.1756    
  86.2697      35.5076    
  87.1366      34.8519    
  88.0124      34.208     
  88.897       33.576     
  89.7904      32.9554    
  90.6928      32.3463    
  91.6043      31.7482    
  92.5249      31.1611    
  93.4548      30.5846    
  94.3941      30.0187    
  95.3428      29.4632    
  96.3008      28.9178    
  97.2687      28.3824    
  98.2463      27.8567    
  99.2337      27.3407    
  100.231      26.8341    
